shot_id,player_id,shot_zone,made
S6918,P9045,paint,False
S6919,P10003,three_point,True
S6920,P15054,three_point,True
S6921,P8521,paint,False
S6922,P7402,midrange,True
S6923,P9311,midrange,True
S6924,P4490,paint,False
S6925,P3859,midrange,False
S6926,P14532,paint,False
S6927,P12016,three_point,True
S6928,P18357,three_point,True
S6929,P14917,paint,True
S6930,P15965,midrange,True
S6931,P19905,midrange,True
S6932,P14966,midrange,False
S6933,P6114,three_point,True
S6934,P1258,three_point,False
S6935,P12085,paint,False
S6936,P16870,three_point,True
S6937,P176,three_point,False
S6938,P17301,three_point,True
S6939,P2603,paint,True
S6940,P4770,midrange,True
S6941,P2399,three_point,True
S6942,P17014,midrange,False
S6943,P11095,midrange,False
S6944,P10361,midrange,False
S6945,P5095,three_point,True
S6946,P6248,paint,True
S6947,P1713,paint,True
S6948,P14745,midrange,True
S6949,P16183,midrange,True
S6950,P602,paint,True
S6951,P5070,midrange,False
S6952,P19580,three_point,True
S6953,P10549,paint,False
S6954,P8054,paint,True
S6955,P6296,midrange,False
S6956,P2055,paint,False
S6957,P14829,three_point,False
S6958,P8012,midrange,False
S6959,P1093,midrange,True
S6960,P13470,midrange,True
S6961,P3663,three_point,False
S6962,P14722,three_point,True
S6963,P15768,paint,False
S6964,P7657,paint,True
S6965,P16948,three_point,False
S6966,P2856,three_point,False
S6967,P4951,three_point,False
S6968,P13115,paint,True
S6969,P14082,paint,True
S6970,P3250,paint,True
S6971,P7200,paint,True
S6972,P3397,three_point,True
S6973,P5269,three_point,False
S6974,P18571,paint,True
S6975,P6867,midrange,True
S6976,P2496,three_point,True
S6977,P4344,paint,False
S6978,P5926,three_point,False
S6979,P12890,paint,True
S6980,P1160,three_point,True
S6981,P16490,paint,False
S6982,P19787,paint,True
S6983,P3917,three_point,False
S6984,P15319,three_point,False
S6985,P9855,paint,False
S6986,P11078,midrange,True
S6987,P8805,paint,False
S6988,P37,three_point,True
S6989,P19894,midrange,False
S6990,P3647,three_point,True
S6991,P10256,three_point,False
S6992,P13164,paint,False
S6993,P3849,midrange,False
S6994,P13792,paint,False
S6995,P13385,midrange,True
S6996,P17856,three_point,False
S6997,P4411,three_point,True
S6998,P17282,midrange,True
S6999,P8615,paint,True
S7000,P16860,paint,True
S7001,P4840,midrange,False
S7002,P1043,three_point,True
S7003,P17802,three_point,False
S7004,P14457,three_point,True
S7005,P10151,paint,True
S7006,P4432,paint,False
S7007,P7317,midrange,False
S7008,P7102,midrange,False
S7009,P3465,midrange,True
S7010,P10813,midrange,True
S7011,P5814,midrange,False
S7012,P5075,three_point,False
S7013,P371,midrange,False
S7014,P13446,three_point,True
S7015,P16390,midrange,True
S7016,P13326,midrange,True
S7017,P8080,three_point,False
S7018,P4716,three_point,True
S7019,P1836,paint,True
S7020,P10358,three_point,False
S7021,P10484,three_point,False
S7022,P10845,midrange,True
S7023,P13736,three_point,False
S7024,P3672,three_point,False
S7025,P15997,three_point,True
S7026,P7703,paint,True
S7027,P11981,midrange,False
S7028,P10298,paint,True
S7029,P8123,paint,False
S7030,P14979,three_point,False
S7031,P9910,three_point,True
S7032,P7374,midrange,True
S7033,P7448,three_point,True
S7034,P7930,midrange,True
S7035,P2283,three_point,False
S7036,P12258,midrange,True
S7037,P17780,three_point,True
S7038,P19893,paint,True
S7039,P5040,paint,False
S7040,P16396,three_point,False
S7041,P13016,midrange,False
S7042,P4279,three_point,True
S7043,P14015,midrange,False
S7044,P15880,three_point,True
S7045,P5923,midrange,False
S7046,P8744,three_point,True
S7047,P18587,paint,False
S7048,P605,three_point,False
S7049,P17054,paint,True
S7050,P4439,paint,False
S7051,P1357,three_point,False
S7052,P17867,three_point,False
S7053,P2741,midrange,True
S7054,P1768,three_point,False
S7055,P6996,three_point,False
S7056,P2996,three_point,False
S7057,P6779,midrange,False
S7058,P7394,paint,True
S7059,P8408,midrange,True
S7060,P6504,paint,False
S7061,P4481,three_point,True
S7062,P13851,midrange,True
S7063,P9077,paint,True
S7064,P19683,paint,False
S7065,P15137,paint,True
S7066,P6383,three_point,True
S7067,P4271,paint,False
S7068,P17087,three_point,False
S7069,P5581,paint,False
S7070,P4736,three_point,False
S7071,P5938,three_point,False
S7072,P10031,paint,True
S7073,P12969,midrange,False
S7074,P585,midrange,True
S7075,P8652,paint,False
S7076,P2496,midrange,True
S7077,P17099,midrange,True
S7078,P4056,three_point,False
S7079,P9939,three_point,False
S7080,P12789,three_point,True
S7081,P10367,midrange,True
S7082,P18073,midrange,False
S7083,P8424,three_point,True
S7084,P1989,paint,True
S7085,P14371,midrange,True
S7086,P19786,three_point,False
S7087,P6997,paint,False
S7088,P1500,paint,False
S7089,P13144,midrange,True
S7090,P16172,three_point,True
S7091,P349,midrange,True
S7092,P5987,three_point,True
S7093,P13814,three_point,True
S7094,P9313,three_point,True
S7095,P19797,three_point,True
S7096,P14099,midrange,True
S7097,P16678,three_point,False
S7098,P5943,paint,True
S7099,P4388,paint,True
S7100,P6122,three_point,True
S7101,P11258,paint,True
S7102,P1540,paint,False
S7103,P9274,midrange,True
S7104,P3130,paint,False
S7105,P9773,three_point,True
S7106,P11826,three_point,True
S7107,P15524,three_point,True
S7108,P16389,three_point,False
S7109,P4449,paint,True
S7110,P7945,paint,False
S7111,P2650,midrange,False
S7112,P17744,midrange,True
S7113,P10752,midrange,False
S7114,P1238,paint,False
S7115,P18834,three_point,False
S7116,P10760,paint,True
S7117,P898,midrange,True
S7118,P388,three_point,True
S7119,P340,three_point,True
S7120,P262,three_point,True
S7121,P4678,three_point,True
S7122,P8648,three_point,True
S7123,P12328,midrange,False
S7124,P9622,three_point,False
S7125,P19730,paint,False
S7126,P172,three_point,False
S7127,P8439,three_point,False
S7128,P951,three_point,False
S7129,P813,three_point,True
S7130,P6759,midrange,True
S7131,P13233,three_point,False
S7132,P7545,three_point,True
S7133,P8970,three_point,False
S7134,P15815,paint,False
S7135,P10361,midrange,True
S7136,P10639,three_point,False
S7137,P12433,paint,False
S7138,P18894,three_point,False
S7139,P13843,paint,False
S7140,P3019,three_point,False
S7141,P18035,paint,False
S7142,P18587,three_point,True
S7143,P14382,three_point,True
S7144,P5291,paint,True
S7145,P15266,three_point,False
S7146,P11888,three_point,True
S7147,P10087,paint,True
S7148,P9421,three_point,True
S7149,P19481,three_point,True
S7150,P7935,midrange,False
S7151,P6563,midrange,False
S7152,P4939,paint,False
S7153,P14676,paint,True
S7154,P3498,paint,True
S7155,P5550,midrange,True
S7156,P4201,paint,True
S7157,P12649,midrange,False
S7158,P13145,midrange,False
S7159,P14743,midrange,False
S7160,P15733,midrange,False
S7161,P2224,paint,True
S7162,P717,paint,True
S7163,P1576,paint,False
S7164,P6802,three_point,False
S7165,P11365,three_point,False
S7166,P1411,paint,True
S7167,P15610,midrange,False
S7168,P3667,midrange,False
S7169,P9038,three_point,True
S7170,P18013,paint,True
S7171,P1143,paint,True
S7172,P18972,paint,False
S7173,P8120,three_point,True
S7174,P12961,paint,True
S7175,P4666,midrange,False
S7176,P19012,midrange,False
S7177,P15333,three_point,False
S7178,P3999,paint,False
S7179,P10878,midrange,True
S7180,P11303,midrange,True
S7181,P3876,midrange,True
S7182,P19486,three_point,False
S7183,P9888,midrange,False
S7184,P19841,three_point,False
S7185,P12492,three_point,True
S7186,P9904,three_point,True
S7187,P9675,three_point,True
S7188,P8271,three_point,False
S7189,P15088,three_point,False
S7190,P2414,paint,False
S7191,P9092,midrange,True
S7192,P16343,paint,False
S7193,P12012,paint,False
S7194,P17653,midrange,True
S7195,P13462,three_point,True
S7196,P15917,midrange,False
S7197,P544,paint,False
S7198,P7517,paint,False
S7199,P12300,paint,False
S7200,P3110,paint,False
S7201,P17050,paint,True
S7202,P11238,three_point,False
S7203,P17250,paint,True
S7204,P5528,paint,True
S7205,P5172,midrange,True
S7206,P92,paint,True
S7207,P12764,paint,False
S7208,P3065,paint,False
S7209,P11222,paint,False
S7210,P11663,midrange,False
S7211,P14969,paint,False
S7212,P14562,paint,False
S7213,P454,midrange,False
S7214,P11171,midrange,False
S7215,P9314,paint,False
S7216,P9713,paint,False
S7217,P3128,paint,False
S7218,P8988,midrange,True
S7219,P6294,paint,False
S7220,P908,three_point,True
S7221,P13019,paint,False
S7222,P4081,three_point,True
S7223,P19982,paint,True
S7224,P9557,paint,False
S7225,P11990,three_point,False
S7226,P4621,midrange,False
S7227,P17249,three_point,True
S7228,P1725,three_point,True
S7229,P18948,midrange,True
S7230,P9272,three_point,False
S7231,P17191,paint,False
S7232,P3923,paint,True
S7233,P8692,paint,True
S7234,P7848,paint,True
S7235,P19460,midrange,False
S7236,P9460,midrange,True
S7237,P2018,paint,True
S7238,P1724,midrange,True
S7239,P7336,paint,True
S7240,P11316,three_point,True
S7241,P4029,midrange,True
S7242,P14924,midrange,True
S7243,P1174,three_point,True
S7244,P12509,midrange,False
S7245,P14627,midrange,True
S7246,P8748,three_point,False
S7247,P10712,paint,False
S7248,P1424,three_point,True
S7249,P18158,midrange,True
S7250,P18413,midrange,True
S7251,P4658,paint,False
S7252,P7417,midrange,False
S7253,P17278,paint,True
S7254,P6220,three_point,False
S7255,P771,three_point,True
S7256,P17538,midrange,True
S7257,P17541,three_point,True
S7258,P15293,three_point,True
S7259,P4013,paint,True
S7260,P1264,three_point,True
S7261,P16908,midrange,False
S7262,P1692,midrange,True
S7263,P4106,paint,True
S7264,P17998,three_point,False
S7265,P10201,three_point,False
S7266,P6757,midrange,False
S7267,P19344,paint,True
S7268,P14146,three_point,False
S7269,P12125,midrange,False
S7270,P19602,three_point,False
S7271,P7281,midrange,True
S7272,P1610,three_point,True
S7273,P19091,midrange,False
S7274,P19171,midrange,True
S7275,P4727,paint,True
S7276,P8255,three_point,False
S7277,P10806,midrange,True
S7278,P411,three_point,True
S7279,P9253,paint,True
S7280,P614,paint,False
S7281,P6881,three_point,False
S7282,P17384,midrange,False
S7283,P6859,three_point,False
S7284,P3553,paint,True
S7285,P15733,midrange,True
S7286,P2346,paint,True
S7287,P12335,paint,False
S7288,P1358,three_point,True
S7289,P6035,three_point,True
S7290,P4732,paint,True
S7291,P13154,three_point,False
S7292,P8486,three_point,False
S7293,P7834,three_point,False
S7294,P6566,midrange,True
S7295,P13925,three_point,False
S7296,P16770,midrange,True
S7297,P6183,three_point,True
S7298,P16548,three_point,False
S7299,P3011,paint,True
S7300,P11445,three_point,True
S7301,P16665,paint,False
S7302,P16454,midrange,False
S7303,P17091,paint,False
S7304,P3390,midrange,True
S7305,P7413,three_point,True
S7306,P4476,three_point,True
S7307,P9185,paint,True
S7308,P14659,three_point,True
S7309,P14379,three_point,False
S7310,P9515,midrange,False
S7311,P1089,midrange,True
S7312,P19371,three_point,False
S7313,P10808,midrange,False
S7314,P15353,three_point,True
S7315,P7355,paint,False
S7316,P7099,three_point,False
S7317,P17403,three_point,False
S7318,P9269,midrange,True
S7319,P14084,three_point,True
S7320,P8766,paint,False
S7321,P7364,midrange,False
S7322,P17353,midrange,False
S7323,P152,midrange,True
S7324,P14969,paint,True
S7325,P6660,midrange,True
S7326,P4166,three_point,True
S7327,P8182,midrange,False
S7328,P7605,three_point,True
S7329,P8171,midrange,True
S7330,P6482,paint,False
S7331,P4271,paint,False
S7332,P8262,midrange,False
S7333,P14429,three_point,False
S7334,P4325,three_point,False
S7335,P9327,midrange,True
S7336,P11833,midrange,True
S7337,P9871,three_point,True
S7338,P3412,paint,False
S7339,P4356,paint,True
S7340,P14856,midrange,False
S7341,P19078,three_point,True
S7342,P12859,three_point,True
S7343,P6312,paint,False
S7344,P7895,midrange,False
S7345,P14754,midrange,False
S7346,P5937,paint,True
S7347,P19565,three_point,False
S7348,P243,three_point,True
S7349,P8895,paint,False
S7350,P16615,three_point,True
S7351,P1554,midrange,False
S7352,P18424,midrange,True
S7353,P3450,midrange,True
S7354,P11851,midrange,True
S7355,P17540,midrange,False
S7356,P1598,paint,False
S7357,P12127,three_point,True
S7358,P14165,midrange,False
S7359,P18718,midrange,True
S7360,P13926,three_point,True
S7361,P8206,three_point,True
S7362,P18147,three_point,False
S7363,P13296,midrange,False
S7364,P14862,three_point,False
S7365,P19916,paint,True
S7366,P5781,paint,True
S7367,P11726,paint,True
S7368,P16091,three_point,True
S7369,P18240,paint,True
S7370,P8362,midrange,True
S7371,P19823,paint,True
S7372,P14040,three_point,False
S7373,P8495,three_point,True
S7374,P11827,midrange,True
S7375,P18242,three_point,False
S7376,P10677,three_point,False
S7377,P11148,paint,False
S7378,P2961,three_point,True
S7379,P13966,paint,False
S7380,P5040,three_point,False
S7381,P10179,midrange,True
S7382,P11473,midrange,True
S7383,P8406,paint,False
S7384,P7079,three_point,True
S7385,P660,paint,False
S7386,P4008,paint,False
S7387,P17509,paint,False
S7388,P1240,three_point,True
S7389,P5452,three_point,True
S7390,P365,midrange,True
S7391,P17383,paint,False
S7392,P10020,midrange,False
S7393,P5645,three_point,True
S7394,P17982,midrange,True
S7395,P437,paint,False
S7396,P10382,midrange,False
S7397,P1874,three_point,False
S7398,P14330,midrange,False
S7399,P19488,three_point,False
S7400,P480,midrange,False
S7401,P9728,three_point,True
S7402,P12356,midrange,True
S7403,P17031,three_point,False
S7404,P8032,three_point,True
S7405,P466,three_point,False
S7406,P1206,three_point,False
S7407,P18530,three_point,True
S7408,P9575,three_point,True
S7409,P3247,midrange,False
S7410,P3346,midrange,True
S7411,P12884,paint,True
S7412,P8086,midrange,True
S7413,P14749,three_point,True
S7414,P7023,midrange,False
S7415,P7809,three_point,True
S7416,P12752,paint,False
S7417,P2748,three_point,True
S7418,P14531,paint,False
S7419,P6425,midrange,False
S7420,P18310,midrange,False
S7421,P15290,three_point,False
S7422,P9313,three_point,False
S7423,P6683,midrange,True
S7424,P12279,midrange,True
S7425,P10257,paint,False
S7426,P2394,paint,True
S7427,P9334,midrange,True
S7428,P16747,three_point,True
S7429,P7699,paint,False
S7430,P390,three_point,False
S7431,P1318,three_point,True
S7432,P937,three_point,True
S7433,P88,midrange,True
S7434,P4535,midrange,False
S7435,P16884,midrange,True
S7436,P6437,paint,True
S7437,P4174,paint,True
S7438,P19754,three_point,True
S7439,P11001,midrange,False
S7440,P18183,midrange,True
S7441,P12084,three_point,False
S7442,P11451,paint,True
S7443,P7397,paint,True
S7444,P17678,midrange,False
S7445,P12924,midrange,True
S7446,P17313,three_point,True
S7447,P19360,midrange,False
S7448,P14123,midrange,True
S7449,P5368,three_point,True
S7450,P5143,three_point,True
S7451,P18506,midrange,False
S7452,P15381,three_point,True
S7453,P11684,paint,False
S7454,P218,midrange,True
S7455,P2729,three_point,False
S7456,P2912,paint,False
S7457,P16094,paint,False
S7458,P14962,midrange,True
S7459,P13109,paint,True
S7460,P13537,midrange,True
S7461,P499,paint,False
S7462,P10903,paint,True
S7463,P15937,midrange,False
S7464,P5440,midrange,True
S7465,P5846,three_point,True
S7466,P14837,paint,False
S7467,P15639,three_point,True
S7468,P12524,three_point,True
S7469,P4124,paint,True
S7470,P18715,three_point,False
S7471,P14834,paint,False
S7472,P10798,three_point,True
S7473,P10137,three_point,True
S7474,P7011,paint,False
S7475,P16891,paint,False
S7476,P9875,midrange,False
S7477,P7948,three_point,True
S7478,P3968,three_point,False
S7479,P9078,three_point,True
S7480,P15406,three_point,False
S7481,P11016,three_point,True
S7482,P10067,paint,False
S7483,P19567,midrange,True
S7484,P12160,paint,False
S7485,P18344,paint,True
S7486,P5683,three_point,False
S7487,P16663,midrange,False
S7488,P16577,paint,True
S7489,P5016,three_point,False
S7490,P2401,midrange,False
S7491,P7450,paint,False
S7492,P14363,paint,False
S7493,P17019,midrange,False
S7494,P158,midrange,False
S7495,P1586,paint,False
S7496,P9351,midrange,False
S7497,P13427,paint,False
S7498,P12500,paint,False
S7499,P16437,midrange,False
S7500,P13928,midrange,False
S7501,P1440,paint,True
S7502,P4652,three_point,False
S7503,P16341,paint,False
S7504,P11206,midrange,False
S7505,P5589,three_point,True
S7506,P8217,midrange,False
S7507,P2326,midrange,False
S7508,P16546,midrange,False
S7509,P1339,midrange,True
S7510,P6657,three_point,False
S7511,P13997,three_point,True
S7512,P12874,midrange,True
S7513,P7290,paint,True
S7514,P13090,three_point,False
S7515,P16246,midrange,True
S7516,P8214,paint,True
S7517,P14612,paint,True
S7518,P5562,midrange,True
S7519,P1068,three_point,True
S7520,P4322,three_point,True
S7521,P19545,midrange,False
S7522,P1987,midrange,False
S7523,P7767,three_point,False
S7524,P15273,midrange,True
S7525,P3465,midrange,False
S7526,P16821,midrange,True
S7527,P289,three_point,False
S7528,P12740,paint,True
S7529,P15002,three_point,False
S7530,P6148,paint,True
S7531,P9640,midrange,True
S7532,P2189,paint,True
S7533,P7941,midrange,False
S7534,P6020,paint,True
S7535,P7921,midrange,True
S7536,P9244,midrange,True
S7537,P2861,paint,True
S7538,P11756,three_point,True
S7539,P3673,midrange,True
S7540,P3771,paint,True
S7541,P18947,three_point,True
S7542,P4014,paint,True
S7543,P1557,three_point,True
S7544,P60,midrange,True
S7545,P17642,three_point,False
S7546,P9921,midrange,True
S7547,P464,paint,True
S7548,P14552,midrange,True
S7549,P1689,paint,True
S7550,P5961,three_point,True
S7551,P5527,paint,False
S7552,P1679,paint,True
S7553,P7583,three_point,True
S7554,P8812,three_point,True
S7555,P13253,paint,True
S7556,P13427,three_point,False
S7557,P17594,paint,False
S7558,P11461,midrange,True
S7559,P9303,midrange,False
S7560,P19273,three_point,False
S7561,P5313,three_point,True
S7562,P2271,three_point,False
S7563,P1342,three_point,True
S7564,P7626,three_point,False
S7565,P14602,three_point,False
S7566,P13498,midrange,False
S7567,P7993,three_point,True
S7568,P18199,paint,True
S7569,P17478,midrange,False
S7570,P5458,three_point,False
S7571,P16532,paint,False
S7572,P875,midrange,False
S7573,P14625,paint,True
S7574,P8915,paint,False
S7575,P19027,paint,True
S7576,P15722,three_point,False
S7577,P1534,three_point,False
S7578,P13228,paint,False
S7579,P16154,three_point,False
S7580,P9179,midrange,True
S7581,P3200,paint,False
S7582,P14821,three_point,True
S7583,P9855,midrange,True
S7584,P2978,midrange,True
S7585,P1260,three_point,False
S7586,P1085,midrange,False
S7587,P5767,paint,True
S7588,P18655,midrange,True
S7589,P16858,three_point,False
S7590,P1287,three_point,False
S7591,P11574,paint,True
S7592,P2967,paint,True
S7593,P11264,midrange,True
S7594,P5208,midrange,False
S7595,P17999,paint,False
S7596,P19467,midrange,True
S7597,P11970,midrange,False
S7598,P5669,midrange,False
S7599,P7954,paint,False
S7600,P11475,three_point,False
S7601,P17849,three_point,True
S7602,P18509,paint,False
S7603,P4013,paint,False
S7604,P15449,three_point,True
S7605,P14429,paint,True
S7606,P10720,paint,False
S7607,P4634,midrange,True
S7608,P15926,paint,True
S7609,P15475,three_point,False
S7610,P12836,midrange,True
S7611,P9028,three_point,True
S7612,P12968,paint,False
S7613,P7071,three_point,False
S7614,P1915,three_point,False
S7615,P18928,three_point,True
S7616,P9511,paint,False
S7617,P12421,midrange,True
S7618,P10641,paint,True
S7619,P1006,paint,False
S7620,P11811,midrange,False
S7621,P1993,paint,True
S7622,P10676,paint,False
S7623,P6749,paint,False
S7624,P14564,three_point,True
S7625,P17337,paint,False
S7626,P6692,paint,False
S7627,P18717,midrange,True
S7628,P17132,midrange,True
S7629,P7538,paint,True
S7630,P12337,paint,True
S7631,P3348,paint,False
S7632,P10049,midrange,False
S7633,P2430,three_point,False
S7634,P7684,three_point,True
S7635,P11359,midrange,True
S7636,P17022,paint,False
S7637,P12068,three_point,True
S7638,P5121,three_point,False
S7639,P1219,three_point,True
S7640,P16363,paint,True
S7641,P2258,paint,False
S7642,P6638,three_point,False
S7643,P12491,midrange,True
S7644,P3609,paint,False
S7645,P9602,midrange,False
S7646,P1268,three_point,False
S7647,P1570,paint,True
S7648,P341,paint,True
S7649,P1593,midrange,False
S7650,P4523,midrange,True
S7651,P15014,three_point,False
S7652,P10685,paint,True
S7653,P11596,three_point,False
S7654,P13513,three_point,False
S7655,P5522,midrange,True
S7656,P9766,paint,True
S7657,P19654,three_point,True
S7658,P13943,midrange,False
S7659,P16778,midrange,True
S7660,P4503,three_point,True
S7661,P3659,paint,True
S7662,P19121,three_point,True
S7663,P12244,paint,True
S7664,P13968,paint,False
S7665,P18933,paint,True
S7666,P17984,paint,False
S7667,P628,midrange,True
S7668,P8798,paint,False
S7669,P19273,three_point,False
S7670,P10057,three_point,False
S7671,P13790,paint,True
S7672,P6061,midrange,True
S7673,P19374,paint,True
S7674,P9886,midrange,True
S7675,P4428,three_point,False
S7676,P19976,paint,True
S7677,P5995,three_point,False
S7678,P3090,paint,True
S7679,P2386,midrange,True
S7680,P15469,three_point,True
S7681,P19792,paint,True
S7682,P19452,three_point,True
S7683,P13844,midrange,False
S7684,P19658,midrange,True
S7685,P6093,midrange,True
S7686,P14637,paint,True
S7687,P15818,midrange,False
S7688,P16556,paint,False
S7689,P13693,paint,True
S7690,P12029,paint,True
S7691,P10851,three_point,True
S7692,P2297,paint,True
S7693,P19560,three_point,False
S7694,P9989,midrange,False
S7695,P10331,three_point,False
S7696,P15260,three_point,False
S7697,P3067,midrange,False
S7698,P5798,three_point,True
S7699,P11160,midrange,True
S7700,P6249,three_point,True
S7701,P1165,three_point,True
S7702,P7967,midrange,True
S7703,P14591,three_point,True
S7704,P2570,paint,True
S7705,P3328,paint,False
S7706,P12539,paint,False
S7707,P10910,paint,True
S7708,P11489,three_point,True
S7709,P11376,paint,True
S7710,P19957,three_point,True
S7711,P1765,paint,False
S7712,P1340,three_point,True
S7713,P12785,midrange,True
S7714,P19393,three_point,False
S7715,P18377,midrange,True
S7716,P1332,midrange,False
S7717,P11015,three_point,True
S7718,P16648,paint,False
S7719,P4681,paint,False
S7720,P16352,paint,True
S7721,P11233,paint,False
S7722,P1981,midrange,True
S7723,P10033,midrange,False
S7724,P18456,paint,False
S7725,P17747,paint,True
S7726,P15073,midrange,True
S7727,P13007,midrange,False
S7728,P18499,three_point,True
S7729,P15219,three_point,False
S7730,P15825,midrange,False
S7731,P5560,three_point,True
S7732,P12705,three_point,False
S7733,P15206,midrange,False
S7734,P444,paint,False
S7735,P4025,midrange,True
S7736,P8330,three_point,False
S7737,P18154,paint,True
S7738,P19743,paint,False
S7739,P7627,midrange,True
S7740,P5938,three_point,False
S7741,P17515,midrange,True
S7742,P15107,midrange,False
S7743,P5902,midrange,True
S7744,P2383,three_point,False
S7745,P2033,midrange,True
S7746,P1787,midrange,False
S7747,P10721,paint,False
S7748,P1981,three_point,False
S7749,P15374,three_point,True
S7750,P17650,three_point,False
S7751,P6401,three_point,False
S7752,P11402,three_point,False
S7753,P7896,paint,True
S7754,P1577,three_point,True
S7755,P10808,three_point,True
S7756,P6020,three_point,True
S7757,P10376,midrange,False
S7758,P13002,paint,True
S7759,P5066,midrange,False
S7760,P6654,paint,True
S7761,P18604,paint,True
S7762,P11362,paint,False
S7763,P19074,three_point,True
S7764,P537,three_point,False
S7765,P18663,midrange,False
S7766,P14574,three_point,True
S7767,P17217,three_point,False
S7768,P13373,three_point,True
S7769,P18828,midrange,True
S7770,P6837,three_point,True
S7771,P16844,three_point,True
S7772,P17977,three_point,True
S7773,P14031,three_point,False
S7774,P10873,three_point,False
S7775,P17369,three_point,True
S7776,P457,three_point,False
S7777,P4784,three_point,False
S7778,P14862,paint,False
S7779,P92,paint,True
S7780,P17680,midrange,False
S7781,P17075,midrange,True
S7782,P292,paint,True
S7783,P14712,midrange,False
S7784,P8397,paint,False
S7785,P6156,midrange,False
S7786,P3991,midrange,True
S7787,P3314,three_point,False
S7788,P16813,three_point,True
S7789,P6503,midrange,False
S7790,P17060,three_point,False
S7791,P11607,three_point,True
S7792,P17198,midrange,False
S7793,P3612,paint,True
S7794,P11001,three_point,False
S7795,P14362,three_point,False
S7796,P3903,paint,True
S7797,P15855,paint,True
S7798,P15077,midrange,False
S7799,P14383,paint,True
S7800,P7957,paint,True
S7801,P2572,three_point,False
S7802,P1519,paint,False
S7803,P10464,three_point,True
S7804,P16544,midrange,True
S7805,P18750,paint,False
S7806,P1437,midrange,True
S7807,P16241,three_point,True
S7808,P14588,paint,False
S7809,P19079,three_point,True
S7810,P15622,paint,False
S7811,P1295,midrange,False
S7812,P4122,paint,False
S7813,P4908,midrange,True
S7814,P7789,three_point,True
S7815,P7455,paint,True
S7816,P3412,paint,False
S7817,P6318,paint,True
S7818,P2301,three_point,False
S7819,P9154,three_point,True
S7820,P12423,paint,True
S7821,P15948,three_point,True
S7822,P8691,midrange,False
S7823,P8555,midrange,True
S7824,P7057,paint,True
S7825,P14469,three_point,False
S7826,P13849,three_point,True
S7827,P1250,midrange,False
S7828,P1467,midrange,False
S7829,P3074,paint,False
S7830,P3705,midrange,False
S7831,P15375,three_point,True
S7832,P11292,midrange,False
S7833,P11328,midrange,True
S7834,P17126,three_point,False
S7835,P7927,three_point,True
S7836,P16855,three_point,False
S7837,P3406,paint,False
S7838,P13990,three_point,False
S7839,P14185,three_point,False
S7840,P12258,midrange,True
S7841,P10153,paint,True
S7842,P18815,paint,True
S7843,P3242,midrange,True
S7844,P10022,midrange,True
S7845,P13619,three_point,True
S7846,P1331,three_point,True
S7847,P16812,paint,False
S7848,P10854,three_point,True
S7849,P12724,three_point,False
S7850,P13151,midrange,False
S7851,P17129,three_point,False
S7852,P7670,paint,True
S7853,P17643,paint,False
S7854,P5763,midrange,False
S7855,P6165,midrange,False
S7856,P1202,three_point,True
S7857,P4465,three_point,False
S7858,P14583,three_point,True
S7859,P15004,paint,False
S7860,P12094,midrange,True
S7861,P11625,midrange,False
S7862,P12060,three_point,False
S7863,P16878,midrange,True
S7864,P2090,paint,False
S7865,P17293,midrange,True
S7866,P17229,paint,False
S7867,P7688,midrange,False
S7868,P1461,three_point,True
S7869,P12261,midrange,False
S7870,P6053,three_point,False
S7871,P5756,three_point,True
S7872,P9556,three_point,True
S7873,P753,three_point,True
S7874,P6435,paint,True
S7875,P19069,paint,True
S7876,P9717,midrange,False
S7877,P10235,paint,False
S7878,P366,three_point,False
S7879,P8912,three_point,True
S7880,P2985,three_point,True
S7881,P11930,midrange,False
S7882,P6412,three_point,True
S7883,P19721,three_point,False
S7884,P6942,paint,False
S7885,P16955,paint,False
S7886,P9703,three_point,True
S7887,P1142,paint,True
S7888,P14293,three_point,True
S7889,P1355,three_point,False
S7890,P9881,paint,True
S7891,P2774,three_point,True
S7892,P18714,midrange,True
S7893,P703,midrange,False
S7894,P575,paint,False
S7895,P1770,three_point,True
S7896,P18341,paint,True
S7897,P3929,midrange,False
S7898,P8998,paint,False
S7899,P7600,midrange,False
S7900,P9558,paint,True
S7901,P17744,paint,False
S7902,P15712,three_point,False
S7903,P12254,paint,True
S7904,P17369,three_point,False
S7905,P10819,paint,False
S7906,P7148,paint,False
S7907,P15889,paint,False
S7908,P13606,three_point,False
S7909,P16455,paint,False
S7910,P18183,three_point,False
S7911,P18168,paint,False
S7912,P12180,midrange,True
S7913,P4020,midrange,True
S7914,P2432,midrange,True
S7915,P6181,midrange,True
S7916,P3624,midrange,True
S7917,P18759,midrange,True
S7918,P1482,paint,True
S7919,P14729,three_point,True
S7920,P6939,paint,False
S7921,P10026,three_point,False
S7922,P12130,three_point,True
S7923,P7212,paint,True
S7924,P16933,midrange,False
S7925,P162,three_point,True
S7926,P2826,midrange,True
S7927,P8071,midrange,False
S7928,P3770,midrange,True
S7929,P1199,midrange,False
S7930,P1699,paint,True
S7931,P12025,midrange,True
S7932,P16647,paint,True
S7933,P5586,paint,True
S7934,P5983,midrange,True
S7935,P13807,three_point,True
S7936,P12406,midrange,False
S7937,P11668,midrange,True
S7938,P8345,paint,False
S7939,P12426,paint,False
S7940,P18947,three_point,False
S7941,P19442,paint,True
S7942,P17497,paint,True
S7943,P15072,paint,True
