game_id,player_id,points,assists,rebounds,game_date
G2010,P2010,45,15,2,2023-07-26
G2011,P2011,5,13,4,2023-02-19
G2012,P2012,50,8,19,2023-10-22
G2013,P2013,45,7,2,2023-05-10
G2014,P2014,20,4,17,2023-01-26
G2015,P2015,36,6,11,2023-01-11
G2016,P2016,50,11,2,2023-12-04
G2017,P2017,21,7,13,2023-06-23
G2018,P2018,17,3,15,2023-08-10
G2019,P2019,34,0,6,2023-11-29
G2020,P2020,27,8,5,2023-03-01
G2021,P2021,39,4,17,2023-06-08
G2022,P2022,30,2,14,2023-07-12
G2023,P2023,32,2,12,2023-04-29
G2024,P2024,32,15,18,2023-05-18
G2025,P2025,14,1,16,2023-10-07
G2026,P2026,32,6,15,2023-12-03
G2027,P2027,1,3,17,2023-08-17
G2028,P2028,41,7,4,2023-11-19
G2029,P2029,36,4,0,2023-06-15
G2030,P2030,24,7,16,2023-03-10
G2031,P2031,39,6,1,2023-08-03
G2032,P2032,13,14,15,2023-04-23
G2033,P2033,45,6,11,2023-01-28
G2034,P2034,40,5,7,2023-02-05
G2035,P2035,8,9,9,2023-02-08
G2036,P2036,4,9,13,2023-07-31
G2037,P2037,46,14,14,2023-07-02
G2038,P2038,13,9,15,2023-02-18
G2039,P2039,28,14,8,2023-02-20
G2040,P2040,50,12,1,2023-04-24
G2041,P2041,31,7,8,2023-09-13
G2042,P2042,4,14,6,2023-04-01
G2043,P2043,11,12,1,2023-03-24
G2044,P2044,23,14,5,2023-09-28
G2045,P2045,14,0,9,2023-12-04
G2046,P2046,20,11,4,2023-05-28
G2047,P2047,47,5,6,2023-05-19
G2048,P2048,0,11,12,2023-04-12
G2049,P2049,39,9,7,2023-11-19
G2050,P2050,18,2,0,2023-04-11
G2051,P2051,11,8,8,2023-08-08
G2052,P2052,30,1,8,2023-01-16
G2053,P2053,31,14,4,2023-07-26
G2054,P2054,40,14,2,2023-06-11
G2055,P2055,2,4,3,2023-05-05
G2056,P2056,4,3,18,2023-06-23
G2057,P2057,6,10,6,2023-02-26
G2058,P2058,20,12,13,2023-05-06
G2059,P2059,3,8,3,2023-06-15
G2060,P2060,37,10,17,2023-06-24
G2061,P2061,43,8,1,2023-08-15
G2062,P2062,8,9,3,2023-01-05
G2063,P2063,16,9,20,2023-01-23
G2064,P2064,46,7,13,2023-02-07
G2065,P2065,0,9,1,2023-01-04
G2066,P2066,13,5,14,2023-09-12
G2067,P2067,47,8,12,2023-08-17
G2068,P2068,2,9,0,2023-02-23
G2069,P2069,49,9,17,2023-07-01
G2070,P2070,43,1,14,2023-10-07
G2071,P2071,23,1,17,2023-01-31
G2072,P2072,20,10,0,2023-07-13
G2073,P2073,44,6,9,2023-01-27
G2074,P2074,15,1,2,2023-06-18
G2075,P2075,19,0,19,2023-08-05
G2076,P2076,28,2,20,2023-03-28
G2077,P2077,22,11,5,2023-11-14
G2078,P2078,29,11,18,2023-02-13
G2079,P2079,46,4,11,2023-08-25
G2080,P2080,24,7,3,2023-09-19
G2081,P2081,0,3,20,2024-01-01
G2082,P2082,36,4,18,2023-10-16
G2083,P2083,21,15,7,2023-02-10
G2084,P2084,40,15,11,2023-09-13
G2085,P2085,48,9,3,2024-01-01
G2086,P2086,31,12,4,2023-04-08
G2087,P2087,0,6,20,2023-04-12
G2088,P2088,7,5,5,2023-07-31
G2089,P2089,26,7,9,2023-02-16
G2090,P2090,1,14,1,2024-01-01
G2091,P2091,37,2,16,2023-11-23
G2092,P2092,30,11,18,2023-11-16
G2093,P2093,28,6,8,2023-09-26
G2094,P2094,31,4,0,2023-06-20
G2095,P2095,5,15,13,2023-09-04
G2096,P2096,26,9,5,2023-04-13
G2097,P2097,41,5,18,2023-12-08
G2098,P2098,38,10,9,2023-05-27
G2099,P2099,29,11,3,2023-05-01
G2100,P2100,0,15,3,2023-09-07
G2101,P2101,45,6,15,2023-05-06
G2102,P2102,0,13,20,2023-10-29
G2103,P2103,30,0,6,2023-06-19
G2104,P2104,42,14,6,2023-07-31
G2105,P2105,40,3,2,2023-07-25
G2106,P2106,41,12,2,2023-05-16
G2107,P2107,46,12,19,2023-07-12
G2108,P2108,42,12,14,2023-10-15
G2109,P2109,40,8,19,2023-03-17
G2110,P2110,30,1,13,2023-02-19
G2111,P2111,44,0,1,2023-06-23
G2112,P2112,17,3,16,2023-10-06
G2113,P2113,50,1,12,2023-07-13
G2114,P2114,29,13,4,2023-09-09
G2115,P2115,31,11,16,2023-08-20
G2116,P2116,15,6,7,2023-08-28
G2117,P2117,30,6,19,2023-12-26
G2118,P2118,49,5,4,2023-03-12
G2119,P2119,33,6,20,2023-10-11
G2120,P2120,8,4,7,2023-08-16
G2121,P2121,17,5,11,2023-10-22
G2122,P2122,4,14,13,2023-10-08
G2123,P2123,41,3,19,2023-02-01
G2124,P2124,23,4,12,2023-03-01
G2125,P2125,19,2,12,2023-09-13
G2126,P2126,49,10,3,2023-05-06
G2127,P2127,8,11,18,2023-01-19
G2128,P2128,14,4,18,2023-04-11
G2129,P2129,26,6,8,2023-10-20
G2130,P2130,11,6,3,2023-12-18
G2131,P2131,48,11,4,2023-01-27
G2132,P2132,28,1,19,2023-06-12
G2133,P2133,21,6,5,2023-06-30
G2134,P2134,32,12,2,2023-02-04
G2135,P2135,10,7,18,2023-07-30
G2136,P2136,23,14,12,2023-09-04
G2137,P2137,48,15,9,2023-01-29
G2138,P2138,8,10,19,2023-03-30
G2139,P2139,13,7,12,2023-11-07
G2140,P2140,42,15,18,2023-09-06
G2141,P2141,38,11,1,2023-02-25
G2142,P2142,3,10,15,2023-05-29
G2143,P2143,44,9,4,2023-06-21
G2144,P2144,16,14,2,2023-02-23
G2145,P2145,4,7,4,2023-08-12
G2146,P2146,16,0,11,2023-08-08
G2147,P2147,23,12,7,2023-07-28
G2148,P2148,46,9,3,2023-02-24
G2149,P2149,3,15,8,2023-10-27
G2150,P2150,40,10,10,2023-10-05
G2151,P2151,31,15,10,2023-03-11
G2152,P2152,29,10,15,2023-11-13
G2153,P2153,12,8,7,2023-11-08
G2154,P2154,42,6,5,2023-07-22
G2155,P2155,27,2,13,2023-11-26
G2156,P2156,44,11,8,2023-08-31
G2157,P2157,34,2,1,2023-03-16
G2158,P2158,17,6,17,2023-01-05
G2159,P2159,4,4,9,2023-09-04
G2160,P2160,3,12,10,2023-02-27
G2161,P2161,49,9,4,2023-11-06
G2162,P2162,42,14,5,2023-04-29
G2163,P2163,43,5,4,2023-05-03
G2164,P2164,37,4,20,2023-09-20
G2165,P2165,21,5,18,2023-05-11
G2166,P2166,2,11,13,2023-12-09
G2167,P2167,29,0,6,2023-06-03
G2168,P2168,20,0,16,2023-08-06
G2169,P2169,29,2,13,2023-01-25
G2170,P2170,13,6,5,2023-01-05
G2171,P2171,26,11,14,2023-10-22
G2172,P2172,19,5,18,2023-05-06
G2173,P2173,0,15,4,2023-05-17
G2174,P2174,14,15,10,2023-01-27
G2175,P2175,28,15,0,2023-08-28
G2176,P2176,12,11,19,2023-11-01
G2177,P2177,0,5,2,2023-03-25
G2178,P2178,25,5,19,2023-08-13
G2179,P2179,10,11,13,2023-02-11
G2180,P2180,37,10,16,2023-07-24
G2181,P2181,27,13,8,2023-08-26
G2182,P2182,24,7,3,2023-07-08
G2183,P2183,36,14,12,2023-04-12
G2184,P2184,47,8,8,2023-06-21
G2185,P2185,34,7,12,2023-04-15
G2186,P2186,39,4,3,2023-04-23
G2187,P2187,38,6,2,2023-03-13
G2188,P2188,5,5,5,2023-06-23
G2189,P2189,26,2,1,2023-09-14
G2190,P2190,2,14,6,2023-01-02
G2191,P2191,15,11,2,2023-10-18
G2192,P2192,4,4,11,2023-08-07
G2193,P2193,35,14,16,2023-08-08
G2194,P2194,47,6,14,2023-10-30
G2195,P2195,50,12,8,2023-01-31
G2196,P2196,37,4,20,2023-10-12
G2197,P2197,30,9,4,2023-10-26
G2198,P2198,46,3,10,2023-07-17
G2199,P2199,38,5,11,2023-06-17
G2200,P2200,5,0,0,2023-08-20
G2201,P2201,7,0,18,2023-03-31
G2202,P2202,47,14,11,2023-12-27
G2203,P2203,21,6,3,2023-01-07
G2204,P2204,28,9,11,2023-06-13
G2205,P2205,8,11,4,2023-08-08
G2206,P2206,45,0,0,2023-12-28
G2207,P2207,17,7,14,2023-12-15
G2208,P2208,7,15,18,2023-01-09
G2209,P2209,31,1,13,2023-08-15
G2210,P2210,34,4,11,2023-03-05
G2211,P2211,36,7,7,2023-09-27
G2212,P2212,15,4,5,2023-04-08
G2213,P2213,44,14,9,2023-09-26
G2214,P2214,50,12,9,2023-12-03
G2215,P2215,7,0,12,2023-02-19
G2216,P2216,50,7,15,2023-01-20
G2217,P2217,21,6,13,2023-10-03
G2218,P2218,14,8,20,2023-05-19
G2219,P2219,48,5,8,2023-03-01
G2220,P2220,10,7,15,2023-10-20
G2221,P2221,21,2,4,2023-03-26
G2222,P2222,41,13,1,2023-12-04
G2223,P2223,15,6,17,2023-12-13
G2224,P2224,42,8,4,2023-07-19
G2225,P2225,6,0,6,2023-06-04
G2226,P2226,33,10,10,2023-06-22
G2227,P2227,37,3,4,2023-07-12
G2228,P2228,5,12,0,2023-01-06
G2229,P2229,30,12,9,2023-04-24
G2230,P2230,8,10,13,2023-05-19
G2231,P2231,10,2,20,2023-02-07
G2232,P2232,31,2,11,2023-10-13
G2233,P2233,25,2,11,2023-05-14
G2234,P2234,50,12,5,2023-01-28
G2235,P2235,0,15,11,2023-01-14
G2236,P2236,37,10,11,2023-09-13
G2237,P2237,4,6,2,2023-04-07
G2238,P2238,4,5,9,2023-10-16
G2239,P2239,18,2,15,2023-05-20
G2240,P2240,41,10,14,2023-11-19
G2241,P2241,17,12,4,2023-06-24
G2242,P2242,1,9,16,2024-01-01
G2243,P2243,49,12,13,2023-10-22
G2244,P2244,46,10,12,2024-01-01
G2245,P2245,27,7,16,2023-09-06
G2246,P2246,2,15,9,2023-04-09
G2247,P2247,31,9,1,2023-12-01
G2248,P2248,21,1,5,2023-03-04
G2249,P2249,43,5,8,2023-08-16
G2250,P2250,42,12,5,2023-03-25
G2251,P2251,22,2,8,2023-01-10
G2252,P2252,49,0,15,2023-12-25
G2253,P2253,18,0,12,2023-12-24
G2254,P2254,32,11,4,2023-11-12
G2255,P2255,18,8,8,2023-08-12
G2256,P2256,9,6,6,2023-02-14
G2257,P2257,47,10,3,2023-01-04
G2258,P2258,50,4,14,2023-01-08
G2259,P2259,50,10,8,2023-09-20
G2260,P2260,39,2,7,2023-08-19
G2261,P2261,3,8,0,2023-02-19
G2262,P2262,19,14,15,2023-05-10
G2263,P2263,19,5,13,2023-09-07
G2264,P2264,43,3,4,2023-09-25
G2265,P2265,32,10,3,2023-08-25
G2266,P2266,41,2,12,2023-10-20
G2267,P2267,38,15,18,2023-01-15
G2268,P2268,36,11,10,2023-08-10
G2269,P2269,36,0,14,2023-11-30
G2270,P2270,28,15,7,2023-06-29
G2271,P2271,38,9,5,2023-07-23
G2272,P2272,46,15,20,2023-02-08
G2273,P2273,41,6,14,2023-07-08
G2274,P2274,5,11,19,2023-07-08
G2275,P2275,24,3,11,2023-02-13
G2276,P2276,22,8,14,2023-10-03
G2277,P2277,16,3,13,2023-10-07
G2278,P2278,41,2,1,2023-09-19
G2279,P2279,42,8,0,2023-03-31
G2280,P2280,5,2,10,2023-08-13
G2281,P2281,26,6,2,2023-02-22
G2282,P2282,44,10,11,2023-05-19
G2283,P2283,29,1,10,2023-05-06
G2284,P2284,50,4,17,2023-12-02
G2285,P2285,19,5,5,2023-12-27
G2286,P2286,41,7,17,2023-02-01
G2287,P2287,19,1,0,2023-06-15
G2288,P2288,28,1,11,2023-09-16
G2289,P2289,0,10,13,2023-01-18
G2290,P2290,39,3,18,2023-03-03
G2291,P2291,18,12,4,2023-12-27
G2292,P2292,2,3,15,2023-05-19
G2293,P2293,7,14,16,2023-02-01
G2294,P2294,24,3,6,2023-06-05
G2295,P2295,50,8,13,2023-11-14
G2296,P2296,20,0,7,2023-07-31
G2297,P2297,21,5,8,2023-02-03
G2298,P2298,10,10,11,2023-02-12
G2299,P2299,6,14,13,2023-07-20
G2300,P2300,49,9,13,2023-05-25
G2301,P2301,46,0,1,2023-03-08
G2302,P2302,14,4,10,2023-06-23
G2303,P2303,25,15,1,2023-02-02
G2304,P2304,24,3,19,2023-04-19
G2305,P2305,49,4,10,2023-06-15
G2306,P2306,10,11,3,2023-11-09
G2307,P2307,22,1,13,2023-11-11
G2308,P2308,10,2,12,2023-07-31
G2309,P2309,34,13,0,2023-12-20
G2310,P2310,45,15,5,2023-02-10
G2311,P2311,27,8,5,2023-08-07
G2312,P2312,42,7,18,2023-10-19
G2313,P2313,36,12,12,2023-07-14
G2314,P2314,46,11,14,2023-04-28
G2315,P2315,1,1,19,2023-01-20
G2316,P2316,11,13,12,2023-07-26
G2317,P2317,40,13,19,2023-07-27
G2318,P2318,50,7,13,2023-01-06
G2319,P2319,14,11,9,2023-11-16
G2320,P2320,16,6,16,2023-03-21
G2321,P2321,4,5,17,2023-09-24
G2322,P2322,18,14,7,2023-09-17
G2323,P2323,33,1,4,2023-09-25
G2324,P2324,35,9,8,2023-11-06
G2325,P2325,8,11,11,2023-08-15
G2326,P2326,1,7,19,2023-09-18
G2327,P2327,10,7,4,2023-02-16
G2328,P2328,12,15,14,2023-05-22
G2329,P2329,12,9,15,2023-05-20
G2330,P2330,40,0,8,2023-08-04
G2331,P2331,33,2,0,2023-11-13
G2332,P2332,50,12,0,2023-02-07
G2333,P2333,20,3,17,2023-04-13
G2334,P2334,8,15,18,2023-02-15
G2335,P2335,37,2,1,2023-03-07
G2336,P2336,21,15,19,2023-03-18
G2337,P2337,13,7,1,2023-02-27
G2338,P2338,2,4,7,2023-11-27
G2339,P2339,23,8,4,2023-11-13
G2340,P2340,43,9,13,2023-10-02
G2341,P2341,43,9,13,2023-12-29
G2342,P2342,11,9,2,2023-12-21
G2343,P2343,7,9,6,2023-06-10
G2344,P2344,42,13,4,2023-12-21
G2345,P2345,39,0,13,2023-03-18
G2346,P2346,35,3,3,2023-06-03
G2347,P2347,37,9,9,2023-09-07
G2348,P2348,13,6,14,2023-02-21
G2349,P2349,34,12,6,2023-09-09
G2350,P2350,40,10,8,2023-02-08
G2351,P2351,5,7,3,2023-07-18
G2352,P2352,5,15,20,2023-09-23
G2353,P2353,41,8,20,2023-03-16
G2354,P2354,39,8,18,2023-04-19
G2355,P2355,37,2,19,2023-10-01
G2356,P2356,0,12,19,2023-06-29
G2357,P2357,20,3,19,2023-12-17
G2358,P2358,46,6,18,2023-03-09
G2359,P2359,40,1,0,2023-05-31
G2360,P2360,4,4,16,2023-07-11
G2361,P2361,33,10,17,2023-03-03
G2362,P2362,1,15,18,2023-02-25
G2363,P2363,26,3,18,2023-02-13
G2364,P2364,25,0,6,2023-11-11
G2365,P2365,43,3,13,2023-07-26
G2366,P2366,31,10,1,2023-12-06
G2367,P2367,33,11,4,2023-10-13
G2368,P2368,28,3,18,2023-01-10
G2369,P2369,17,2,14,2023-05-25
G2370,P2370,22,10,1,2023-12-22
G2371,P2371,17,12,1,2023-03-13
G2372,P2372,35,3,2,2023-12-10
G2373,P2373,32,5,17,2023-10-12
G2374,P2374,42,3,16,2023-02-19
G2375,P2375,40,15,0,2023-10-29
G2376,P2376,30,11,18,2023-10-26
G2377,P2377,7,12,14,2023-10-24
G2378,P2378,44,3,5,2023-04-07
G2379,P2379,38,10,18,2023-04-30
G2380,P2380,49,11,4,2023-06-22
G2381,P2381,32,7,3,2023-11-25
G2382,P2382,21,7,19,2023-06-28
G2383,P2383,38,10,15,2023-01-04
G2384,P2384,22,1,11,2023-01-11
G2385,P2385,29,9,13,2023-12-28
G2386,P2386,11,10,12,2023-07-26
G2387,P2387,42,2,19,2023-08-26
G2388,P2388,27,3,18,2023-04-03
G2389,P2389,12,6,19,2023-04-05
G2390,P2390,42,5,13,2023-05-03
G2391,P2391,12,15,15,2023-06-20
G2392,P2392,23,11,14,2023-10-10
G2393,P2393,15,14,2,2023-07-16
G2394,P2394,39,14,13,2023-06-17
G2395,P2395,48,3,20,2023-03-11
G2396,P2396,6,10,7,2023-01-08
G2397,P2397,45,7,6,2023-07-06
G2398,P2398,35,0,5,2023-09-02
G2399,P2399,34,3,15,2023-03-26
G2400,P2400,3,3,6,2023-10-13
G2401,P2401,18,15,11,2023-05-14
G2402,P2402,43,7,20,2023-09-11
G2403,P2403,26,9,6,2023-06-09
G2404,P2404,46,5,8,2023-04-28
G2405,P2405,23,10,11,2023-11-25
G2406,P2406,6,10,8,2023-08-24
G2407,P2407,20,11,18,2023-12-05
G2408,P2408,43,11,9,2023-06-23
G2409,P2409,43,9,3,2023-05-14
G2410,P2410,41,0,1,2023-02-01
G2411,P2411,48,15,7,2023-10-06
G2412,P2412,21,13,7,2023-12-14
G2413,P2413,36,12,3,2023-07-01
G2414,P2414,41,6,1,2023-08-25
G2415,P2415,35,0,11,2023-06-01
G2416,P2416,19,12,6,2023-06-01
G2417,P2417,11,1,15,2023-07-25
G2418,P2418,17,3,18,2023-08-13
G2419,P2419,31,4,4,2023-05-11
G2420,P2420,23,14,16,2023-04-14
G2421,P2421,26,7,0,2023-07-07
G2422,P2422,8,3,14,2023-02-15
G2423,P2423,10,4,4,2023-07-27
G2424,P2424,48,1,11,2023-01-23
G2425,P2425,23,10,16,2023-01-06
G2426,P2426,12,8,20,2023-06-15
G2427,P2427,47,11,19,2023-09-10
G2428,P2428,49,3,18,2023-10-07
G2429,P2429,36,6,8,2023-12-31
G2430,P2430,23,14,15,2023-07-13
G2431,P2431,36,8,9,2023-02-26
G2432,P2432,10,6,13,2023-06-13
G2433,P2433,6,4,4,2023-07-15
G2434,P2434,22,9,16,2023-08-15
G2435,P2435,36,2,10,2023-07-27
G2436,P2436,13,6,14,2023-06-14
G2437,P2437,33,9,13,2023-03-21
G2438,P2438,21,6,0,2023-12-04
G2439,P2439,50,0,6,2023-01-19
G2440,P2440,27,12,3,2023-08-04
G2441,P2441,26,9,8,2023-07-14
G2442,P2442,25,11,10,2023-09-25
G2443,P2443,42,12,5,2023-02-05
G2444,P2444,40,1,7,2023-01-27
G2445,P2445,45,4,19,2023-12-29
G2446,P2446,26,14,19,2023-06-26
G2447,P2447,39,6,18,2023-07-19
G2448,P2448,46,3,11,2023-12-18
G2449,P2449,48,10,11,2023-11-19
G2450,P2450,31,15,17,2023-02-10
G2451,P2451,4,5,4,2023-07-14
G2452,P2452,12,6,3,2023-01-18
G2453,P2453,5,11,18,2023-12-23
G2454,P2454,6,0,2,2023-02-17
G2455,P2455,25,6,10,2023-03-28
G2456,P2456,14,14,2,2023-10-16
G2457,P2457,23,1,11,2023-11-11
G2458,P2458,49,9,8,2023-11-25
G2459,P2459,49,13,9,2023-02-02
G2460,P2460,35,15,9,2023-03-16
G2461,P2461,42,13,2,2023-11-08
G2462,P2462,16,8,2,2023-12-04
G2463,P2463,29,6,13,2023-01-30
G2464,P2464,8,5,0,2023-11-02
G2465,P2465,34,2,0,2023-12-26
G2466,P2466,9,7,2,2023-11-04
G2467,P2467,8,10,19,2023-12-26
G2468,P2468,50,0,8,2023-05-14
G2469,P2469,35,9,18,2023-01-29
G2470,P2470,41,9,19,2023-10-25
G2471,P2471,7,11,7,2023-06-29
G2472,P2472,40,2,17,2023-01-25
G2473,P2473,25,10,9,2023-01-04
G2474,P2474,26,4,9,2023-05-21
G2475,P2475,35,2,2,2023-04-07
G2476,P2476,35,3,5,2023-12-04
G2477,P2477,29,7,17,2023-11-15
G2478,P2478,12,1,14,2023-07-14
G2479,P2479,12,1,5,2023-01-26
G2480,P2480,40,13,9,2023-11-10
G2481,P2481,31,7,13,2023-10-11
G2482,P2482,23,5,17,2023-07-05
G2483,P2483,17,10,6,2023-11-26
G2484,P2484,4,14,5,2023-05-22
G2485,P2485,33,12,6,2023-04-10
G2486,P2486,41,1,10,2023-03-15
G2487,P2487,12,13,9,2023-12-26
G2488,P2488,46,14,13,2023-07-15
G2489,P2489,14,11,18,2023-11-02
G2490,P2490,0,13,10,2023-12-07
G2491,P2491,20,7,17,2023-12-14
G2492,P2492,48,8,20,2023-10-20
G2493,P2493,29,4,0,2023-11-08
G2494,P2494,22,0,4,2023-01-11
G2495,P2495,36,2,0,2023-02-01
G2496,P2496,14,10,18,2023-10-14
G2497,P2497,49,12,15,2023-06-10
G2498,P2498,37,3,6,2023-05-25
G2499,P2499,13,13,3,2023-10-21
G2500,P2500,1,2,5,2023-09-19
G2501,P2501,25,8,11,2023-02-24
G2502,P2502,2,15,12,2023-01-17
G2503,P2503,21,0,7,2023-05-23
G2504,P2504,50,8,20,2023-08-23
G2505,P2505,48,2,20,2023-02-25
G2506,P2506,29,15,17,2023-03-18
G2507,P2507,1,15,3,2023-10-26
G2508,P2508,31,9,14,2023-03-06
G2509,P2509,5,2,3,2023-07-22
G2510,P2510,22,3,1,2023-10-10
G2511,P2511,25,15,9,2023-05-17
G2512,P2512,49,13,6,2023-01-22
G2513,P2513,24,6,16,2023-05-01
G2514,P2514,48,6,17,2023-03-15
G2515,P2515,26,6,7,2023-08-13
G2516,P2516,11,12,5,2023-11-04
G2517,P2517,24,1,11,2023-06-08
G2518,P2518,11,10,5,2023-06-20
G2519,P2519,15,4,7,2023-05-14
G2520,P2520,23,6,12,2023-02-07
G2521,P2521,13,7,9,2023-12-09
G2522,P2522,35,4,4,2023-10-14
G2523,P2523,33,3,9,2023-08-15
G2524,P2524,46,13,7,2023-08-21
G2525,P2525,40,8,3,2023-05-15
G2526,P2526,49,4,18,2023-02-07
G2527,P2527,47,8,19,2023-11-22
G2528,P2528,13,1,17,2023-01-17
G2529,P2529,49,7,5,2023-12-29
G2530,P2530,36,3,12,2023-12-23
G2531,P2531,18,5,7,2023-11-14
G2532,P2532,16,10,14,2023-04-07
G2533,P2533,27,5,7,2023-09-28
G2534,P2534,22,8,20,2023-10-31
G2535,P2535,40,1,20,2023-12-25
G2536,P2536,19,8,5,2023-06-16
G2537,P2537,28,1,3,2023-11-15
G2538,P2538,38,3,2,2023-09-16
G2539,P2539,11,15,17,2023-05-13
G2540,P2540,35,15,5,2023-04-25
G2541,P2541,37,10,4,2023-12-19
G2542,P2542,48,12,5,2023-10-01
G2543,P2543,19,1,20,2023-08-27
G2544,P2544,4,7,17,2023-05-31
G2545,P2545,28,11,9,2023-05-08
G2546,P2546,43,15,16,2023-03-30
G2547,P2547,43,2,5,2023-12-07
G2548,P2548,48,11,1,2023-05-26
G2549,P2549,35,4,14,2023-03-21
G2550,P2550,31,11,4,2023-09-13
G2551,P2551,45,14,14,2024-01-01
G2552,P2552,43,11,7,2023-09-20
G2553,P2553,30,7,18,2023-04-18
G2554,P2554,38,12,17,2023-11-07
G2555,P2555,43,9,0,2023-10-28
G2556,P2556,2,2,16,2023-05-14
G2557,P2557,16,8,2,2023-06-26
G2558,P2558,4,4,19,2023-12-24
G2559,P2559,23,9,11,2023-12-26
G2560,P2560,44,5,4,2023-01-14
G2561,P2561,43,12,14,2023-09-26
G2562,P2562,49,13,15,2023-05-20
G2563,P2563,39,0,16,2023-10-03
G2564,P2564,38,2,9,2023-03-11
G2565,P2565,30,13,10,2023-10-12
G2566,P2566,2,11,19,2023-09-13
G2567,P2567,21,12,18,2023-05-28
G2568,P2568,35,1,2,2023-02-27
G2569,P2569,8,12,13,2023-04-30
G2570,P2570,24,0,7,2023-06-11
G2571,P2571,43,3,3,2023-01-19
G2572,P2572,13,9,4,2023-10-06
G2573,P2573,33,11,12,2023-09-12
G2574,P2574,29,0,5,2023-12-20
G2575,P2575,38,12,0,2023-09-13
G2576,P2576,33,6,17,2023-04-23
G2577,P2577,47,3,4,2023-02-19
G2578,P2578,6,13,17,2023-11-29
G2579,P2579,17,2,14,2023-02-23
G2580,P2580,38,7,6,2023-06-23
G2581,P2581,28,9,9,2023-07-30
G2582,P2582,33,14,19,2023-02-11
G2583,P2583,14,6,13,2023-06-25
G2584,P2584,2,13,11,2023-02-10
G2585,P2585,9,4,18,2023-12-01
G2586,P2586,25,3,9,2023-03-01
G2587,P2587,50,4,7,2023-06-18
G2588,P2588,19,0,1,2023-06-09
G2589,P2589,34,2,12,2023-06-15
G2590,P2590,38,0,1,2023-08-12
G2591,P2591,22,0,12,2023-02-12
G2592,P2592,36,3,3,2023-02-12
G2593,P2593,23,9,2,2023-11-23
G2594,P2594,4,15,0,2023-11-08
G2595,P2595,1,3,16,2023-09-11
G2596,P2596,46,8,6,2023-11-15
G2597,P2597,49,9,10,2023-01-29
G2598,P2598,30,14,4,2023-09-23
G2599,P2599,50,15,12,2023-12-30
G2600,P2600,20,10,6,2023-10-09
G2601,P2601,26,14,4,2023-09-05
G2602,P2602,10,7,0,2023-08-17
G2603,P2603,43,8,9,2023-08-20
G2604,P2604,39,13,2,2023-12-15
G2605,P2605,50,15,1,2023-04-22
G2606,P2606,8,2,14,2023-03-28
G2607,P2607,45,3,8,2023-12-13
G2608,P2608,43,14,6,2023-01-19
G2609,P2609,13,9,16,2023-10-17
G2610,P2610,21,13,18,2023-07-01
G2611,P2611,38,11,6,2023-11-20
G2612,P2612,20,9,15,2023-10-19
G2613,P2613,22,1,7,2023-02-19
G2614,P2614,7,10,2,2023-07-16
G2615,P2615,10,1,3,2024-01-01
G2616,P2616,30,0,8,2023-02-14
G2617,P2617,35,2,10,2023-05-09
G2618,P2618,46,9,15,2023-10-11
G2619,P2619,43,13,11,2023-03-11
G2620,P2620,3,1,17,2023-09-13
G2621,P2621,10,0,3,2023-08-20
G2622,P2622,40,9,19,2023-12-13
G2623,P2623,50,15,10,2023-10-18
G2624,P2624,21,5,18,2023-10-24
G2625,P2625,44,3,7,2023-02-05
G2626,P2626,39,3,17,2023-09-10
G2627,P2627,12,10,8,2023-12-16
G2628,P2628,31,2,9,2023-09-20
G2629,P2629,20,10,6,2023-08-05
G2630,P2630,23,15,6,2023-11-11
G2631,P2631,32,1,13,2023-05-02
G2632,P2632,29,3,12,2023-01-05
G2633,P2633,6,8,14,2023-12-12
G2634,P2634,29,5,18,2023-07-25
G2635,P2635,15,10,4,2023-11-28
G2636,P2636,31,1,15,2023-09-03
G2637,P2637,18,2,8,2023-12-09
G2638,P2638,46,10,7,2023-07-28
G2639,P2639,29,8,7,2023-04-22
G2640,P2640,26,14,10,2023-02-20
G2641,P2641,32,10,15,2023-01-24
G2642,P2642,19,9,18,2023-04-18
G2643,P2643,1,6,13,2023-10-08
G2644,P2644,15,15,10,2023-11-11
G2645,P2645,47,12,6,2023-08-10
G2646,P2646,18,9,4,2023-02-23
G2647,P2647,46,3,19,2023-10-03
G2648,P2648,11,10,17,2023-10-31
G2649,P2649,16,1,2,2023-06-13
G2650,P2650,12,9,18,2023-02-11
G2651,P2651,0,10,16,2023-02-27
G2652,P2652,25,1,5,2023-04-02
G2653,P2653,25,4,10,2023-09-25
G2654,P2654,3,6,2,2023-10-12
G2655,P2655,45,3,5,2023-03-28
G2656,P2656,5,15,17,2023-07-02
G2657,P2657,25,8,16,2023-06-09
G2658,P2658,11,0,18,2023-02-05
G2659,P2659,19,8,16,2023-03-25
G2660,P2660,29,9,0,2023-02-06
G2661,P2661,29,0,14,2023-05-10
G2662,P2662,16,7,20,2023-05-06
G2663,P2663,48,6,18,2023-12-18
G2664,P2664,30,11,14,2023-09-05
G2665,P2665,7,10,14,2023-09-09
G2666,P2666,23,1,5,2023-12-10
G2667,P2667,46,5,7,2023-07-19
G2668,P2668,10,4,13,2023-05-17
G2669,P2669,8,7,0,2023-07-29
G2670,P2670,16,4,14,2023-01-17
G2671,P2671,29,1,2,2023-12-24
G2672,P2672,10,13,10,2023-09-01
G2673,P2673,7,6,4,2023-04-08
G2674,P2674,17,7,13,2023-11-23
