ticker,date,open,high,low,close,volume
TICK2011,2024-06-13,119.68,188.93,187.7,193.99,69325759
TICK2012,2024-12-12,146.1,199.47,113.27,123.26,19646298
TICK2013,2023-11-30,158.14,161.79,103.95,179.78,50028385
TICK2014,2023-06-17,158.2,176.88,146.96,181.95,46452448
TICK2015,2024-09-22,152.82,127.16,186.96,152.98,66900831
TICK2016,2024-01-25,131.5,152.37,168.18,159.2,21684755
TICK2017,2024-05-08,105.57,116.83,152.92,172.9,15126447
TICK2018,2023-02-01,184.91,171.31,168.28,130.86,70366103
TICK2019,2023-07-03,119.12,162.17,141.67,141.94,7718779
TICK2020,2024-06-16,173.26,182.86,133.89,193.94,19086081
TICK2021,2024-07-31,111.48,172.59,146.95,112.21,14966413
TICK2022,2024-04-21,177.49,182.87,144.5,161.25,60541459
TICK2023,2024-09-01,105.74,184.26,109.67,152.95,14477935
TICK2024,2023-12-01,199.43,130.67,152.68,117.87,80960108
TICK2025,2024-03-17,139.76,105.47,138.81,141.15,43823342
TICK2026,2024-11-22,155.39,129.34,199.58,181.91,25514887
TICK2027,2024-01-05,132.59,106.72,172.93,124.81,32305856
TICK2028,2024-05-17,176.22,118.15,109.3,129.82,84034249
TICK2029,2023-02-21,168.74,181.71,149.87,150.6,87508845
TICK2030,2024-06-26,182.54,191.22,120.3,128.59,4237646
TICK2031,2023-12-13,134.52,199.75,143.15,164.95,20002556
TICK2032,2024-03-13,127.49,117.64,153.33,174.63,69161755
TICK2033,2024-03-30,160.55,109.45,131.58,120.57,97462763
TICK2034,2024-02-22,137.28,150.6,131.66,113.53,38252427
TICK2035,2024-03-01,160.52,111.92,180.8,153.18,16558185
TICK2036,2023-09-17,165.32,140.83,139.45,164.69,57794445
TICK2037,2023-09-11,147.59,114.58,104.01,138.6,46643932
TICK2038,2024-01-29,198.85,163.19,191.42,152.51,5563375
TICK2039,2024-02-22,107.24,161.01,176.45,136.42,33539519
TICK2040,2024-12-13,196.27,192.34,144.31,115.08,57823443
TICK2041,2024-12-06,159.06,104.05,121.14,146.43,74300887
TICK2042,2023-08-22,103.03,141.43,177.86,102.53,93233462
TICK2043,2023-12-30,112.93,151.05,186.63,199.79,77046853
TICK2044,2024-05-27,147.23,100.35,146.63,115.12,6153440
TICK2045,2023-09-01,162.14,119.22,132.85,141.53,69951690
TICK2046,2024-04-04,159.45,143.87,171.16,182.03,74260078
TICK2047,2024-01-03,141.79,151.83,126.39,198.91,70167992
TICK2048,2024-06-18,127.33,177.57,168.08,141.25,69124139
TICK2049,2024-08-22,185.82,175.52,143.39,163.17,2539147
TICK2050,2024-09-11,113.88,156.77,185.08,196.46,21065546
TICK2051,2024-09-19,143.03,103.34,124.83,174.3,83038931
TICK2052,2023-12-03,150.74,133.55,151.89,103.89,74898192
TICK2053,2023-02-24,167.05,192.51,138.98,183.26,80978540
TICK2054,2024-04-14,118.37,116.0,105.05,179.36,1549833
TICK2055,2023-11-15,193.85,174.31,112.65,121.94,45679443
TICK2056,2024-05-25,196.94,117.1,113.9,127.91,28033320
TICK2057,2023-11-01,142.92,190.12,154.17,185.57,81118479
TICK2058,2024-09-01,102.16,121.47,156.48,105.67,52095899
TICK2059,2024-08-09,143.78,187.94,161.29,187.6,4762361
TICK2060,2024-01-14,133.97,116.08,148.17,151.77,74584541
TICK2061,2023-12-23,154.81,111.11,172.08,152.35,72155304
TICK2062,2024-10-05,131.39,116.79,195.68,102.76,88402698
TICK2063,2024-09-05,151.37,128.84,187.21,118.06,40131732
TICK2064,2023-08-28,165.37,137.29,109.46,163.56,21039833
TICK2065,2024-02-04,150.72,165.26,111.02,163.73,9773798
TICK2066,2023-10-07,103.55,185.48,177.31,146.64,5494829
TICK2067,2023-03-28,142.27,103.66,108.84,162.51,10060849
TICK2068,2023-11-17,158.54,160.66,147.74,140.44,27920194
TICK2069,2023-07-29,135.1,116.8,165.47,172.66,67450136
TICK2070,2024-10-15,167.01,180.73,115.42,143.42,11596833
TICK2071,2023-07-27,198.93,132.37,181.31,145.17,71352156
TICK2072,2024-05-04,138.63,176.61,138.85,102.68,30035340
TICK2073,2023-12-22,135.07,142.91,118.06,160.49,60743326
TICK2074,2023-07-04,117.52,106.59,164.91,109.44,67084114
TICK2075,2023-11-16,159.46,118.22,123.68,180.34,79614341
TICK2076,2024-10-21,164.87,137.58,112.46,184.11,34900074
TICK2077,2023-04-12,111.33,188.71,198.82,133.21,95391622
TICK2078,2024-05-05,189.08,186.88,130.22,166.06,55101944
TICK2079,2024-09-18,154.16,193.17,115.72,105.71,52167708
TICK2080,2023-06-13,184.39,171.96,176.56,135.76,66321494
TICK2081,2024-02-13,106.1,101.92,120.07,120.52,39463447
TICK2082,2023-11-16,193.45,136.21,131.53,163.99,57577797
TICK2083,2023-08-19,192.64,188.03,120.6,189.87,87276325
TICK2084,2023-09-06,110.27,165.35,103.08,169.37,48431021
TICK2085,2023-08-01,112.24,111.58,172.36,178.67,92445279
TICK2086,2024-12-25,156.93,166.02,156.41,115.73,23232794
TICK2087,2024-06-03,178.37,138.4,170.8,163.75,59335783
TICK2088,2023-03-12,102.97,103.86,153.8,198.68,57656962
TICK2089,2023-12-29,175.07,129.24,151.62,154.97,56088743
TICK2090,2023-05-21,141.03,199.61,173.39,159.32,95597835
TICK2091,2024-10-28,157.31,102.09,170.11,173.44,21871285
TICK2092,2024-10-05,119.68,106.0,166.33,115.34,67564672
TICK2093,2024-05-23,119.26,108.24,138.61,145.41,72756758
TICK2094,2023-07-29,195.16,145.77,183.69,191.79,92732653
TICK2095,2023-07-14,168.91,167.63,174.7,130.69,49939937
TICK2096,2023-07-27,106.79,123.68,157.26,116.83,1719613
TICK2097,2024-11-16,105.19,135.25,106.79,119.33,49022443
TICK2098,2023-06-07,156.71,183.3,177.1,178.13,11869885
TICK2099,2023-04-10,124.5,147.01,125.8,161.86,89113493
TICK2100,2024-08-15,138.42,155.13,128.96,128.68,97934943
TICK2101,2024-08-16,116.94,190.65,163.62,100.82,84157670
TICK2102,2024-04-30,199.55,169.73,136.59,118.7,85547497
TICK2103,2024-11-30,106.4,164.79,149.23,136.12,94456461
TICK2104,2023-03-29,138.45,121.55,184.94,127.23,44413535
TICK2105,2023-10-14,136.42,136.19,190.52,130.92,26674724
TICK2106,2023-10-08,164.66,199.89,173.92,189.43,61643386
TICK2107,2024-01-26,153.83,139.99,168.84,103.12,49225780
TICK2108,2024-07-17,129.7,174.62,192.22,169.92,19341587
TICK2109,2023-05-20,170.1,160.48,124.78,104.18,76978804
TICK2110,2023-07-08,134.28,124.3,106.49,164.82,96002955
TICK2111,2023-03-29,178.13,132.7,100.71,145.84,7862935
TICK2112,2023-05-09,129.54,102.85,154.95,102.76,8486312
TICK2113,2023-06-24,150.17,183.57,150.17,118.84,71607409
TICK2114,2023-08-07,162.2,130.34,135.09,193.16,71030765
TICK2115,2023-01-22,196.78,176.3,135.89,155.87,42356478
TICK2116,2024-05-26,126.12,151.76,186.49,193.34,19272808
TICK2117,2023-04-22,185.05,108.84,136.54,147.86,14589042
TICK2118,2024-05-03,122.37,122.66,112.8,188.97,37579536
TICK2119,2023-02-27,181.01,164.76,111.55,157.84,20050507
TICK2120,2024-01-28,149.61,100.02,174.67,144.96,70992000
TICK2121,2024-01-13,152.6,129.19,132.59,168.94,11517539
TICK2122,2023-08-15,143.02,163.41,178.11,111.72,15651758
TICK2123,2024-05-07,194.83,182.93,147.66,105.75,64223931
TICK2124,2024-06-10,131.68,164.11,113.47,105.95,78996903
TICK2125,2024-05-06,165.64,188.35,150.46,112.98,43628093
TICK2126,2023-12-21,190.65,100.47,182.65,128.94,88587911
TICK2127,2023-08-08,168.93,135.69,135.15,120.87,67002414
TICK2128,2024-02-09,160.1,145.89,170.27,101.67,34415515
TICK2129,2024-08-05,150.98,171.74,156.4,116.6,94333123
TICK2130,2024-05-26,183.07,173.18,108.82,108.31,85991431
TICK2131,2024-03-01,116.1,102.91,179.63,151.82,93471054
TICK2132,2023-03-18,105.28,123.35,137.38,120.7,59157762
TICK2133,2024-10-08,145.6,174.44,140.09,154.49,36270269
TICK2134,2024-02-18,104.49,158.89,160.6,129.44,56396435
TICK2135,2023-01-30,163.36,140.77,138.25,171.33,22225175
TICK2136,2024-12-02,148.95,102.55,131.04,193.17,10369792
TICK2137,2024-02-23,185.52,156.25,165.76,194.14,25143757
TICK2138,2023-05-18,145.98,171.39,159.3,164.42,46850686
TICK2139,2023-07-27,139.64,150.86,161.61,127.56,73593790
TICK2140,2024-07-13,167.5,114.54,139.71,185.64,71795948
TICK2141,2024-11-05,154.04,108.33,123.62,190.43,4771204
TICK2142,2023-06-17,111.75,118.97,189.21,196.29,30145145
TICK2143,2024-02-25,146.25,178.36,141.46,114.76,56233854
TICK2144,2023-02-15,195.96,105.54,185.23,111.93,58094064
TICK2145,2023-08-28,140.11,145.2,188.78,183.33,4332826
TICK2146,2023-07-13,199.03,114.38,156.3,171.67,83843386
TICK2147,2024-07-14,175.27,169.52,131.49,165.54,49948016
TICK2148,2023-10-30,180.03,199.69,138.9,180.74,97633398
TICK2149,2023-07-23,154.81,125.0,124.74,139.07,73378942
TICK2150,2024-10-15,122.97,176.07,109.64,120.37,41779723
TICK2151,2023-05-12,163.77,102.37,127.25,113.29,59937813
TICK2152,2024-06-19,181.51,100.47,167.81,132.16,34057178
TICK2153,2024-08-09,105.08,129.78,119.79,108.55,19147395
TICK2154,2024-08-17,175.65,189.65,117.8,124.61,42044029
TICK2155,2024-10-05,113.96,120.56,184.33,129.74,20971480
TICK2156,2023-05-19,183.86,112.58,178.73,172.74,36260369
TICK2157,2024-02-04,197.77,103.28,196.61,126.86,78951815
TICK2158,2023-01-12,120.89,118.78,173.08,119.98,13211896
TICK2159,2023-01-03,137.45,189.59,137.01,138.57,30545548
TICK2160,2023-05-19,108.34,109.45,152.28,179.96,65393079
TICK2161,2024-10-30,180.43,138.63,119.21,119.44,43547197
TICK2162,2023-05-02,165.44,174.92,115.73,112.1,49252363
TICK2163,2024-08-14,187.84,117.02,129.87,183.1,69288927
TICK2164,2024-01-26,125.18,152.37,141.54,102.64,23769054
TICK2165,2023-10-31,158.4,156.27,144.8,102.89,50889173
TICK2166,2024-07-03,194.85,158.46,168.93,111.23,5236582
TICK2167,2023-10-03,167.51,105.33,125.59,105.81,48406812
TICK2168,2024-06-03,190.71,141.36,123.65,155.96,89114312
TICK2169,2023-01-24,196.44,157.97,112.24,107.39,89821344
TICK2170,2023-07-21,198.93,109.21,188.88,199.19,34392814
TICK2171,2023-12-13,138.16,172.51,165.32,143.27,1092472
TICK2172,2023-09-22,173.41,136.93,196.62,105.96,16354801
TICK2173,2024-03-14,157.67,182.72,128.9,163.13,70939941
TICK2174,2024-10-23,100.82,180.57,129.21,160.3,30506701
TICK2175,2024-11-18,171.42,131.59,158.81,141.57,89938013
TICK2176,2023-07-01,173.91,192.13,101.14,137.77,23304879
TICK2177,2023-05-25,125.93,113.77,119.04,151.68,61240266
TICK2178,2024-06-08,179.7,161.52,120.87,196.63,97298044
TICK2179,2024-02-12,141.78,145.08,149.35,196.1,36854330
TICK2180,2023-10-15,140.45,107.78,136.96,135.6,56340984
TICK2181,2023-03-07,193.97,108.65,115.12,193.28,43424968
TICK2182,2023-01-05,167.9,137.6,145.96,163.71,99216910
TICK2183,2023-04-22,130.7,118.61,179.55,102.81,29579610
TICK2184,2023-08-30,155.87,133.48,123.03,113.11,32366295
TICK2185,2024-03-03,108.56,178.72,175.3,135.52,56491564
TICK2186,2023-07-26,106.55,185.86,151.0,161.7,18964272
TICK2187,2023-12-26,106.91,196.81,175.52,124.44,84278566
TICK2188,2024-06-23,104.58,118.22,198.92,183.55,72093933
TICK2189,2024-11-24,127.17,165.46,162.39,185.14,78282346
TICK2190,2023-08-08,179.62,119.68,176.39,102.01,23417244
TICK2191,2024-02-15,100.96,117.74,142.42,196.38,94582465
TICK2192,2023-11-08,102.79,184.91,143.53,191.36,41260095
TICK2193,2024-12-10,160.57,114.67,172.59,127.61,39611607
TICK2194,2024-03-23,195.16,179.88,136.73,117.71,40964070
TICK2195,2024-07-17,101.19,121.6,159.21,190.13,63557413
TICK2196,2024-03-28,196.58,183.0,176.52,127.66,74519754
TICK2197,2023-08-18,118.67,137.73,188.27,140.14,72709848
TICK2198,2023-10-20,112.52,186.47,175.66,176.08,58755259
TICK2199,2024-07-22,185.47,189.22,133.62,165.48,88156840
TICK2200,2024-12-31,146.13,133.24,161.04,150.02,41152099
TICK2201,2023-07-10,192.5,154.26,186.78,102.11,56293398
TICK2202,2023-09-26,182.55,144.77,194.16,141.09,96809172
TICK2203,2023-03-15,190.28,199.48,179.31,185.89,70321110
TICK2204,2024-10-21,146.19,126.95,148.52,104.87,67098621
TICK2205,2023-02-20,117.48,114.91,190.38,142.48,60407429
TICK2206,2023-08-20,116.21,101.91,134.25,126.74,91311142
TICK2207,2023-12-01,109.93,155.22,118.16,151.5,94004923
TICK2208,2024-05-19,155.08,112.87,141.45,171.02,37413292
TICK2209,2024-05-29,163.31,175.37,195.26,125.94,1612129
TICK2210,2023-07-16,119.18,151.58,163.48,114.79,56615579
TICK2211,2024-12-28,170.49,128.44,164.46,177.07,97132282
TICK2212,2024-11-29,177.03,160.9,161.74,102.31,96173436
TICK2213,2024-03-08,156.11,123.75,164.21,108.66,25587053
TICK2214,2023-03-21,103.34,116.75,169.56,150.81,46675545
TICK2215,2024-04-25,195.66,149.19,164.58,172.84,83745870
TICK2216,2023-09-08,160.18,189.06,139.35,167.46,60753577
TICK2217,2024-02-29,165.74,162.92,186.43,141.66,74829233
TICK2218,2023-09-17,103.66,149.11,118.24,172.75,12765321
TICK2219,2023-01-17,191.33,165.13,176.08,183.47,69953739
TICK2220,2024-01-03,195.82,185.01,187.16,193.79,65184747
TICK2221,2023-02-23,118.69,140.46,181.54,146.71,39467791
TICK2222,2024-05-31,178.49,108.01,118.75,161.52,51844690
TICK2223,2024-10-14,187.39,149.22,139.27,168.77,26480215
TICK2224,2024-01-02,108.38,147.4,153.8,181.73,82492183
TICK2225,2023-02-10,102.94,194.38,132.5,140.95,28454240
TICK2226,2024-02-03,164.33,187.33,187.15,122.05,21589183
TICK2227,2023-10-12,162.36,174.09,178.05,178.23,36132851
TICK2228,2023-08-09,168.71,149.89,126.57,192.77,96507624
TICK2229,2024-08-05,113.47,101.53,121.44,111.88,6041413
TICK2230,2023-01-24,187.51,107.68,160.54,198.73,28646166
TICK2231,2023-12-28,112.95,163.45,183.17,175.35,43597855
TICK2232,2024-07-06,135.04,157.27,163.25,132.74,90510693
TICK2233,2023-10-28,147.59,178.26,141.2,139.24,95852491
TICK2234,2023-09-20,168.15,122.59,102.74,130.0,30405635
TICK2235,2024-12-11,114.36,135.06,112.33,111.16,59453080
TICK2236,2024-04-14,100.87,187.41,140.74,177.06,52406043
TICK2237,2024-09-16,185.47,191.9,112.77,188.01,19932793
TICK2238,2024-07-02,115.42,181.87,170.9,121.22,51009574
TICK2239,2023-10-13,162.27,178.24,149.11,101.25,33624776
TICK2240,2024-06-09,113.48,109.06,113.17,133.04,32552692
TICK2241,2024-11-08,107.05,118.34,131.46,109.65,25456035
TICK2242,2024-03-07,199.95,152.3,108.31,180.79,58708894
TICK2243,2024-12-08,122.78,180.71,197.87,107.78,83301603
TICK2244,2023-04-03,113.57,198.47,164.78,101.33,46046275
TICK2245,2023-07-28,154.76,169.73,175.83,108.96,86573595
TICK2246,2023-09-17,123.48,173.72,122.0,109.06,2279194
TICK2247,2024-08-02,107.21,175.35,162.21,189.48,25274943
TICK2248,2023-01-09,151.09,185.42,135.64,112.37,21690209
TICK2249,2023-09-29,122.22,104.95,152.59,140.21,46018273
TICK2250,2023-06-20,160.71,132.45,151.89,156.22,54171619
TICK2251,2023-02-03,184.57,152.69,185.1,170.55,13955597
TICK2252,2024-06-12,143.53,161.11,131.23,136.84,98406118
TICK2253,2023-07-31,160.5,138.9,196.41,135.75,82371863
TICK2254,2024-02-26,104.3,115.47,148.59,198.76,11952423
TICK2255,2024-02-01,136.56,158.44,115.84,102.1,37273360
TICK2256,2023-09-19,185.18,158.96,113.18,180.03,84161072
TICK2257,2024-10-21,154.47,107.55,153.81,135.81,94380013
TICK2258,2024-09-06,108.43,144.53,131.37,178.89,60802974
TICK2259,2023-02-01,190.5,153.76,168.59,135.9,90657401
TICK2260,2024-03-01,181.68,172.85,180.45,189.61,64512955
TICK2261,2023-10-04,162.88,107.41,134.92,188.6,48037663
TICK2262,2024-10-06,194.0,148.39,190.96,155.22,19977713
TICK2263,2024-03-13,178.88,164.25,109.18,180.15,40250442
TICK2264,2024-04-30,105.81,159.84,160.36,182.76,72350265
TICK2265,2023-12-02,117.24,179.13,120.5,175.31,11578189
TICK2266,2023-05-15,102.09,145.67,137.32,174.17,32253362
TICK2267,2024-04-24,150.32,112.15,182.51,178.75,95430617
TICK2268,2023-05-15,181.89,103.15,170.81,180.21,52771982
TICK2269,2024-01-17,168.62,100.75,158.26,108.52,10670572
TICK2270,2024-03-03,171.11,127.3,196.89,166.32,4052912
TICK2271,2023-12-10,198.93,174.55,123.85,114.25,66909163
TICK2272,2023-05-07,180.53,186.29,110.17,179.93,91666344
TICK2273,2023-05-02,129.06,139.32,160.28,191.78,91301428
TICK2274,2023-02-28,108.03,164.97,123.49,110.34,81931067
TICK2275,2023-09-18,155.23,143.64,103.78,179.25,70920738
TICK2276,2024-02-01,105.51,193.88,183.26,105.82,76446027
TICK2277,2024-08-03,153.32,153.65,187.49,182.67,38048026
TICK2278,2024-05-12,154.43,180.19,135.88,137.38,27771412
TICK2279,2024-12-15,198.72,159.0,168.47,107.5,29992948
TICK2280,2023-06-08,122.67,119.25,169.48,116.13,14678018
TICK2281,2024-03-29,123.73,130.58,186.41,109.88,29599268
TICK2282,2024-07-22,174.38,145.92,134.53,177.54,27056722
TICK2283,2024-04-05,156.44,187.59,199.62,122.37,85227351
TICK2284,2023-04-20,192.0,195.66,162.58,187.0,99431388
TICK2285,2023-09-30,156.94,166.01,190.33,141.44,30197255
TICK2286,2023-06-01,158.28,114.11,152.51,171.41,31965740
TICK2287,2024-12-02,102.22,192.5,115.78,190.42,14126768
TICK2288,2024-11-23,191.98,121.31,119.6,156.45,60206664
TICK2289,2024-11-02,138.64,136.98,113.48,108.12,43799499
TICK2290,2024-04-11,141.23,186.36,150.45,134.46,8226046
TICK2291,2023-09-14,118.19,162.27,109.93,143.69,52513194
TICK2292,2023-07-28,104.27,135.91,145.42,106.34,35257753
TICK2293,2023-01-25,156.75,101.61,197.58,194.85,83872048
TICK2294,2024-04-25,103.09,165.13,126.04,122.48,79686937
TICK2295,2024-03-17,143.47,197.86,159.05,165.48,12684100
TICK2296,2023-10-06,117.8,146.31,174.63,197.37,87993505
TICK2297,2023-05-26,185.37,116.14,163.82,191.18,34820908
TICK2298,2024-02-27,130.68,195.05,197.14,148.32,64666728
TICK2299,2023-12-27,110.52,140.45,136.81,114.71,83108983
TICK2300,2024-03-04,188.85,119.63,101.62,140.51,55483597
TICK2301,2024-05-20,153.16,117.82,152.27,180.39,18958861
TICK2302,2024-01-09,133.5,151.35,194.21,186.76,86423559
TICK2303,2024-09-30,111.05,101.52,196.24,180.44,68988164
TICK2304,2023-06-28,181.58,163.0,175.14,144.3,33268507
TICK2305,2023-12-24,135.78,174.39,154.89,126.16,74934883
TICK2306,2024-10-15,121.8,188.84,102.08,191.96,93510127
TICK2307,2024-03-13,130.6,134.77,146.28,186.32,73292022
TICK2308,2024-04-01,182.95,179.66,127.7,191.31,21773647
TICK2309,2023-07-17,101.16,185.09,132.22,160.6,18485582
TICK2310,2023-03-23,183.38,169.63,169.09,122.91,33908844
TICK2311,2023-07-15,113.65,161.48,133.54,148.07,59692928
TICK2312,2024-02-09,121.39,180.5,150.19,131.74,20559313
TICK2313,2024-10-18,140.87,108.98,124.31,107.73,42828419
TICK2314,2023-03-18,110.63,143.96,141.64,145.93,55853178
TICK2315,2024-10-19,103.37,103.28,129.0,177.46,44295674
TICK2316,2024-04-25,132.05,146.62,170.49,114.84,56416993
TICK2317,2023-05-25,105.98,120.4,196.91,159.4,58013735
TICK2318,2024-06-30,121.01,123.99,124.86,119.2,46281236
TICK2319,2024-04-10,133.09,140.8,120.72,145.81,82244574
TICK2320,2024-09-25,182.29,179.28,127.34,139.83,91133643
TICK2321,2023-09-09,171.04,162.46,115.85,160.34,8277926
TICK2322,2023-06-30,173.09,195.32,155.02,182.09,26348407
TICK2323,2024-06-23,104.17,198.82,170.68,186.65,17092984
TICK2324,2023-03-27,152.57,115.34,158.04,114.54,31049388
TICK2325,2024-02-05,171.28,147.06,124.99,188.63,61760226
TICK2326,2024-01-16,100.82,138.05,143.23,189.77,61129655
TICK2327,2023-05-02,154.56,119.99,150.64,133.17,79154333
TICK2328,2023-03-25,193.72,172.14,109.95,170.74,87144960
TICK2329,2023-07-10,194.08,177.8,130.08,117.82,25239810
TICK2330,2023-07-28,112.33,158.11,116.09,105.02,65360086
TICK2331,2023-04-25,123.17,144.81,167.94,117.03,72936139
TICK2332,2023-08-03,137.46,152.11,162.36,144.49,12983366
TICK2333,2024-04-11,107.62,154.37,127.13,109.85,89825038
TICK2334,2023-11-12,176.21,126.48,112.39,197.76,81024026
TICK2335,2024-05-05,168.37,107.06,191.45,155.64,76728356
TICK2336,2023-10-12,167.15,174.24,155.43,175.69,92729983
TICK2337,2023-08-01,172.54,139.23,149.36,162.76,97459665
TICK2338,2024-04-10,169.31,160.3,119.18,117.56,82642969
TICK2339,2024-10-02,151.36,109.7,133.47,185.78,10231987
TICK2340,2024-12-25,186.43,144.28,141.26,152.68,66998850
TICK2341,2024-03-31,187.98,131.42,120.69,142.02,96086166
TICK2342,2024-01-30,140.39,127.75,120.07,173.91,74949866
TICK2343,2023-06-06,198.23,152.18,124.23,119.93,87535094
TICK2344,2024-05-28,117.41,189.33,190.68,197.56,37591583
TICK2345,2024-12-31,166.3,143.91,194.83,149.76,57528031
TICK2346,2023-08-11,151.36,134.7,115.39,132.38,51226654
TICK2347,2023-11-21,170.38,111.18,190.3,166.97,92120381
TICK2348,2023-08-07,149.82,181.88,193.43,117.31,38015990
TICK2349,2023-08-15,180.75,174.89,121.71,177.76,11674937
TICK2350,2023-01-16,103.18,138.45,100.04,163.33,44904157
TICK2351,2023-02-28,198.64,133.01,102.27,158.72,28678010
TICK2352,2024-12-28,113.29,117.27,124.23,174.87,57943954
TICK2353,2023-05-06,176.43,124.27,127.99,137.03,43629677
TICK2354,2024-01-31,174.41,196.53,196.34,149.1,99382286
TICK2355,2024-07-15,113.44,174.34,128.95,197.49,68539545
TICK2356,2024-05-19,147.49,110.59,170.11,196.86,8449188
TICK2357,2024-12-19,111.2,117.62,164.82,187.76,99465746
TICK2358,2023-08-27,136.35,160.55,117.56,141.66,75554615
TICK2359,2023-01-05,154.9,164.46,121.58,156.95,5674897
TICK2360,2024-07-19,166.09,123.47,148.69,112.6,68383712
TICK2361,2024-02-05,117.82,167.71,182.25,100.56,23371363
TICK2362,2024-09-14,189.4,154.58,118.04,153.82,87972790
TICK2363,2024-06-04,126.03,105.79,128.73,146.44,67279243
TICK2364,2023-02-04,170.52,140.93,118.86,157.81,83889530
TICK2365,2024-07-07,124.48,139.58,114.66,121.44,39771009
TICK2366,2024-05-06,127.43,163.45,198.92,143.1,35829890
TICK2367,2024-05-09,162.82,132.75,106.77,123.4,40481958
TICK2368,2024-09-15,150.93,156.59,136.05,182.85,44465387
TICK2369,2024-08-28,125.8,151.26,124.09,156.82,65771645
TICK2370,2023-09-22,170.66,113.1,103.71,170.44,54657492
TICK2371,2024-06-25,118.29,175.89,182.72,188.48,29438378
TICK2372,2023-06-13,127.97,136.57,108.48,195.61,90547847
TICK2373,2023-04-09,114.05,127.33,151.61,126.48,85717252
TICK2374,2023-08-29,190.14,190.63,108.61,190.87,62960019
TICK2375,2023-07-02,105.96,167.84,174.86,158.72,93465670
TICK2376,2023-09-11,144.73,128.78,119.33,136.23,97855761
TICK2377,2024-11-30,128.24,110.07,116.44,176.2,46564289
TICK2378,2023-04-19,160.92,193.78,138.22,131.2,19168591
TICK2379,2023-03-18,123.0,197.6,173.94,162.72,33213292
TICK2380,2024-12-19,136.63,151.99,141.75,108.27,61141750
TICK2381,2023-01-07,112.19,175.19,110.39,154.21,79400809
TICK2382,2023-10-22,128.18,127.53,158.89,115.64,87111468
TICK2383,2024-12-03,141.73,177.25,119.13,109.57,76061798
TICK2384,2023-02-13,156.41,131.35,138.05,131.19,15998337
TICK2385,2024-05-15,128.55,168.27,122.25,194.41,64622086
TICK2386,2023-04-02,164.95,110.92,180.66,172.26,10326662
TICK2387,2023-05-21,107.85,145.4,100.51,151.08,18744507
TICK2388,2023-03-28,112.71,164.81,137.76,103.3,4773394
TICK2389,2024-08-25,163.68,170.33,173.85,188.35,15853924
TICK2390,2023-04-17,193.64,194.21,116.52,121.95,61687775
TICK2391,2023-10-03,146.24,138.16,127.11,130.77,2171966
TICK2392,2023-05-27,174.51,133.54,196.15,111.74,92691918
TICK2393,2023-12-15,182.74,175.23,129.35,161.93,2385264
TICK2394,2023-01-24,158.81,192.45,103.45,138.04,57622616
TICK2395,2023-09-18,186.68,125.4,181.63,185.99,15842785
TICK2396,2023-04-19,154.37,173.63,197.2,128.73,43297705
TICK2397,2024-07-13,118.85,191.05,116.37,158.49,23001673
TICK2398,2023-01-29,131.3,145.87,184.4,170.42,45169307
TICK2399,2023-12-04,111.51,162.42,196.87,145.89,40579982
TICK2400,2024-04-25,190.21,165.16,151.49,127.12,66510121
TICK2401,2023-02-07,177.83,100.88,174.57,187.65,97400570
TICK2402,2024-06-02,100.15,135.11,137.99,133.38,71946482
TICK2403,2024-02-29,157.11,183.61,163.27,183.48,15823781
TICK2404,2024-03-12,177.82,188.14,148.33,180.07,24969169
TICK2405,2023-06-11,147.16,191.24,128.86,122.5,35633152
TICK2406,2023-04-29,198.5,188.44,109.93,115.01,42831164
TICK2407,2023-03-30,139.06,190.35,186.37,197.29,65711786
TICK2408,2024-03-25,178.63,175.45,182.34,185.29,83197193
TICK2409,2024-07-30,198.0,116.18,141.79,128.87,56415136
TICK2410,2024-04-01,127.86,122.78,129.69,143.95,54712643
TICK2411,2024-04-18,125.89,129.59,165.2,142.24,43278532
TICK2412,2024-03-05,178.69,135.14,143.74,120.57,97894671
TICK2413,2023-05-05,110.84,161.11,156.57,191.34,8721015
TICK2414,2024-12-26,137.43,165.65,148.4,114.87,93626127
TICK2415,2023-12-19,127.96,198.94,125.61,194.24,72753973
TICK2416,2023-06-29,155.38,164.22,115.65,165.76,79489233
TICK2417,2024-02-14,168.05,180.46,155.01,176.76,7352632
TICK2418,2023-02-28,171.2,178.07,162.24,196.27,79382425
TICK2419,2023-09-06,128.81,121.92,165.89,143.29,66767577
TICK2420,2024-06-16,179.91,190.55,185.16,125.02,7974865
TICK2421,2023-07-30,146.29,127.69,109.19,116.36,70265036
TICK2422,2023-02-03,186.95,105.34,124.07,116.66,80196362
TICK2423,2023-02-13,193.25,193.16,197.65,190.43,85235521
TICK2424,2024-09-29,129.43,159.17,155.7,109.99,48780900
TICK2425,2023-11-26,112.86,172.95,153.67,191.4,10165504
TICK2426,2024-11-17,183.15,161.44,195.35,117.53,70585872
TICK2427,2023-05-04,139.57,194.66,146.32,151.25,75417991
TICK2428,2023-02-09,168.0,146.71,185.5,148.95,20641582
TICK2429,2024-06-09,170.51,171.77,160.54,172.99,47839024
TICK2430,2023-08-28,108.1,122.74,194.27,168.04,37372671
TICK2431,2023-03-11,111.5,182.04,166.33,111.73,46569530
TICK2432,2023-09-30,184.43,183.17,150.63,176.36,10866386
TICK2433,2024-02-04,129.87,185.98,130.94,176.67,61682825
